current_balance,average_daily_income,average_daily_expense,income_volatility,expense_volatility,upcoming_payment_amount,upcoming_payment_count,expected_receivables,overdue_receivables,recurring_expense_ratio,discretionary_spending,recent_cash_burn_rate,days_until_next_major_payment,historical_min_balance,transaction_frequency,month_day,shortage_risk,predicted_minimum_balance,days_to_cash_shortage
227322.67,6289.48,6239.15,0.1688,0.0738,34446.64,5,42322.64,0.0,0.3444,7343.27,0.0,25,211715.53,4.95,12,0,179451.45,30.0
259495.57,8118.91,5211.64,0.09,0.0592,32075.98,2,78597.2,0.0,0.4006,7537.03,0.0,26,243513.68,3.46,10,0,292622.68,30.0
85643.92,10027.77,5502.54,0.1647,0.1469,11235.93,2,51956.86,6000.0,0.422,10369.64,0.0,10,77195.46,3.36,18,0,117405.25,30.0
39878.33,2926.28,3336.79,0.2828,0.3769,6920.52,4,14843.3,5000.0,0.4072,4126.64,12315.45,13,21934.63,2.25,19,0,22979.66,30.0
31703.05,5002.71,3498.41,0.1856,0.1235,26875.32,7,11895.89,0.0,0.5772,11952.54,0.0,17,27294.71,5.34,6,1,18168.19,30.0
7604.05,3049.29,3422.05,0.2885,0.3239,21002.22,1,16433.84,5000.0,0.2264,2746.62,11183.04,2,6933.86,4.2,25,1,-11640.11,1.0
15180.79,2493.7,2254.19,0.2803,0.2165,21057.72,3,8434.56,28500.0,0.3261,3449.62,0.0,18,9441.41,3.94,28,1,-21468.41,1.3
167876.48,3188.92,7846.31,0.3155,0.133,64363.81,4,25706.73,8000.0,0.4939,12331.23,139721.65,17,146576.97,6.29,22,1,19499.79,17.0
13031.13,1227.34,1565.79,0.4421,0.2836,22686.71,3,19412.87,5000.0,0.4625,8348.74,10153.38,6,7717.95,2.24,14,1,-8233.33,1.0
57693.24,2714.0,1503.17,0.294,0.1555,16963.76,3,20776.87,14000.0,0.3744,5071.58,0.0,13,49403.76,3.18,30,0,50499.27,30.0
147700.24,5805.0,7466.74,0.4209,0.2235,34612.2,4,24368.01,8000.0,0.6932,10297.05,49852.15,2,100206.38,6.71,15,0,114205.47,30.0
159354.56,7262.75,3979.49,0.428,0.1984,46040.28,4,23451.33,20000.0,0.4404,8509.63,0.0,2,85117.4,7.48,11,0,115915.72,30.0
58807.3,2147.92,2868.63,0.2603,0.1981,12995.24,4,4040.16,0.0,0.2143,2767.01,21621.11,23,34863.92,3.1,12,0,21166.56,30.0
35205.04,2580.79,1486.49,0.4798,0.307,13677.58,3,8368.19,0.0,0.2286,8051.84,0.0,18,20525.75,1.75,3,0,35062.43,30.0
122738.22,4533.89,5651.43,0.3742,0.1073,41605.67,5,48759.1,8000.0,0.4384,11560.2,33526.2,13,67161.26,7.2,15,0,69828.82,30.0
57342.58,5450.64,7655.76,0.1768,0.2071,48955.12,3,38494.67,8000.0,0.4316,7115.12,66153.81,3,47684.38,4.52,15,1,10733.36,2.4
86815.89,4386.0,7968.13,0.3323,0.1489,26861.34,3,25171.77,40000.0,0.5244,6964.18,107463.93,6,46841.47,4.96,11,1,23586.27,7.7
63504.03,2181.5,2990.37,0.4873,0.3296,22698.34,1,24263.86,14000.0,0.3873,5074.65,24266.22,7,52791.61,2.78,1,0,35533.82,30.0
94441.25,8295.78,7626.08,0.1185,0.1094,10028.0,2,35129.78,6000.0,0.3423,6542.68,0.0,15,53120.48,7.05,1,0,80729.72,30.0
12001.76,2146.33,2733.42,0.478,0.1767,7858.84,2,23581.83,14000.0,0.4978,7094.81,17612.75,12,10003.52,2.64,1,1,-5153.53,1.1
52716.04,1603.25,1760.04,0.2575,0.3536,12272.52,4,11026.24,5000.0,0.4328,5422.99,4703.65,11,44092.97,3.37,1,0,36470.08,30.0
177489.54,8576.65,7485.6,0.1549,0.0617,30198.96,5,79551.89,0.0,0.485,8277.08,0.0,23,160140.23,5.48,30,0,164759.33,30.0
112468.97,6837.92,3866.69,0.1693,0.0534,32148.33,4,81594.3,0.0,0.3925,9624.59,0.0,25,62686.82,4.89,13,0,153564.2,30.0
18755.08,2644.51,2984.08,0.4244,0.3235,24016.37,1,9878.06,0.0,0.39,3388.49,10187.26,11,17073.38,4.34,12,1,-11041.16,1.9
45331.9,7118.13,7387.45,0.1569,0.2303,36206.53,3,51915.25,8000.0,0.6199,7493.22,8079.63,14,24975.93,9.46,1,1,1815.61,7.1
89850.41,3057.38,4976.55,0.3909,0.1009,58175.91,3,24278.26,8000.0,0.4667,7778.02,57574.97,6,63209.59,6.89,27,1,22639.63,5.5
15583.22,2196.74,2321.64,0.5202,0.2406,9891.66,4,6094.83,14000.0,0.4032,6241.98,3747.01,18,10699.14,2.88,20,1,-9628.22,2.3
49997.63,1619.81,3375.72,0.2718,0.1977,18511.43,4,19837.14,0.0,0.2128,5040.5,52677.25,2,35822.78,3.07,28,0,35285.0,30.0
144803.44,3284.01,4972.12,0.1727,0.2506,35436.71,4,38969.43,0.0,0.4453,13769.16,50643.3,7,87458.91,7.31,3,0,108579.61,30.0
44164.77,1676.37,1618.77,0.2851,0.3306,26721.42,4,6714.64,0.0,0.4995,7726.65,0.0,23,36707.86,1.54,7,1,13690.45,26.6
166593.6,5736.38,4980.09,0.3975,0.1726,35470.58,7,28497.95,40000.0,0.362,12967.85,0.0,9,140542.13,5.32,26,0,119351.32,30.0
57108.08,2174.86,3368.01,0.4799,0.2563,21073.45,4,7014.53,5000.0,0.2079,3515.08,35794.58,8,42063.56,2.77,26,0,23099.53,30.0
59857.93,1435.5,2668.34,0.2959,0.2885,7451.31,3,5148.37,0.0,0.428,7723.06,36985.02,23,46020.92,2.3,27,0,19196.15,30.0
129755.5,3624.25,8046.38,0.2756,0.1766,62931.36,6,11891.54,40000.0,0.5316,3563.59,132664.15,1,87608.71,8.63,29,0,46064.48,30.0
74568.26,5462.1,5723.07,0.3491,0.2874,41992.14,6,47551.89,0.0,0.6064,5579.28,7828.96,3,42474.26,6.98,13,0,46996.05,30.0
101135.6,4418.6,5063.16,0.2738,0.241,55955.12,5,8109.95,20000.0,0.5594,8516.18,19336.78,5,55259.7,5.63,2,0,31177.35,30.0
291203.8,9679.2,5367.15,0.0904,0.1458,29081.07,2,67792.37,6000.0,0.4396,8389.49,0.0,25,230341.97,4.25,25,0,345407.08,30.0
37739.37,5948.61,3434.08,0.3265,0.2999,51551.18,7,13418.25,20000.0,0.5445,8678.52,0.0,16,31522.91,9.67,18,1,2725.74,17.7
126682.0,5855.79,5132.9,0.3182,0.1962,51238.34,4,34904.1,40000.0,0.6597,9363.18,0.0,12,101059.91,7.24,29,0,64084.23,30.0
161499.81,4762.28,5648.3,0.4471,0.1,18501.49,5,24483.46,8000.0,0.4149,7607.57,26580.56,14,115624.82,4.53,30,0,123738.49,30.0
161051.57,7425.19,7271.85,0.2753,0.1843,38365.54,5,41631.01,0.0,0.6082,5865.33,0.0,4,146500.98,4.25,1,0,133630.27,30.0
293437.01,6442.37,5737.05,0.1979,0.1384,13345.09,3,24873.98,6000.0,0.4002,11037.24,0.0,23,226968.12,7.71,22,0,273518.96,30.0
64600.47,3629.68,4368.58,0.2059,0.2559,40913.02,3,16173.08,8000.0,0.4725,3694.11,22166.85,17,52533.7,7.09,18,1,1392.0,12.4
18429.06,2273.95,2704.47,0.403,0.1729,15963.57,4,23979.98,14000.0,0.5071,3492.0,12915.57,4,14648.5,1.61,15,1,1176.03,1.1
85903.28,4020.84,7034.13,0.2988,0.1162,64573.77,7,49496.59,8000.0,0.4271,11199.11,90398.51,8,65036.82,7.55,26,1,6806.4,6.5
275494.78,8409.45,7274.88,0.1094,0.0657,30319.09,2,27937.56,0.0,0.2901,5340.09,0.0,13,247046.28,6.76,7,0,249218.87,30.0
71440.65,10649.6,3757.44,0.189,0.0501,8204.35,5,66269.52,0.0,0.389,9566.36,0.0,16,44072.57,5.8,8,0,166162.42,30.0
110997.81,6465.27,3767.0,0.3783,0.2083,23974.87,6,12817.96,40000.0,0.687,7102.47,0.0,5,58887.3,5.04,4,0,79605.68,30.0
39930.23,1891.77,2766.01,0.216,0.3679,19894.19,4,19440.05,28500.0,0.5407,8766.58,26227.44,21,26646.44,1.57,6,1,-13153.18,13.4
14536.3,2137.08,3477.47,0.2358,0.3636,10077.7,3,19774.92,14000.0,0.3845,7694.41,40211.67,3,12946.38,3.46,27,1,357.64,1.2
340065.73,10200.71,4932.64,0.1174,0.0821,8996.29,4,47639.48,0.0,0.4311,9458.37,0.0,27,318195.1,5.36,27,0,437376.43,30.0
57117.39,2753.19,3096.03,0.4957,0.3403,25972.23,1,6265.55,0.0,0.4192,2484.34,10285.03,4,31776.32,1.5,7,0,29806.93,30.0
34495.67,1328.42,2680.34,0.2941,0.3494,15685.77,4,13038.59,5000.0,0.3086,4914.15,40557.58,19,32035.85,3.58,1,1,-8488.73,9.1
51888.31,3283.12,6225.79,0.1555,0.1965,31323.07,4,33109.38,0.0,0.4236,7152.2,88280.09,2,45196.34,6.1,1,0,26798.06,30.0
24325.68,3154.93,1841.89,0.4426,0.3554,19637.9,4,22613.09,0.0,0.2144,6527.89,0.0,4,18872.47,4.31,7,0,16610.03,30.0
245085.3,10375.67,5867.42,0.1381,0.1161,22474.19,3,23056.56,6000.0,0.3883,7974.76,0.0,6,202482.6,6.66,11,0,243363.67,30.0
127544.13,5052.61,6463.43,0.2487,0.194,47935.39,7,34102.09,8000.0,0.6105,13461.99,42324.65,12,120956.51,7.92,5,0,60208.65,30.0
45813.69,1344.4,1467.44,0.2902,0.2657,24463.64,1,9956.5,14000.0,0.5039,6953.77,3691.16,6,23733.74,3.8,28,0,16029.16,30.0
232029.11,7789.62,6488.92,0.1384,0.1373,39748.27,3,46936.33,0.0,0.4752,6217.21,0.0,25,203303.71,6.11,8,0,204924.48,30.0
120278.31,5772.94,5176.1,0.3038,0.1826,35251.04,6,32196.42,0.0,0.3742,8245.98,0.0,14,68989.92,7.98,7,0,89810.48,30.0
63164.74,1716.27,2844.82,0.3138,0.3434,10397.5,3,3690.43,0.0,0.2458,8773.66,33856.61,11,55142.66,2.85,12,0,37430.89,30.0
136016.58,3585.1,4088.38,0.161,0.2473,50269.28,3,48808.75,40000.0,0.5823,8695.57,15098.55,15,84518.98,7.24,20,0,66794.99,30.0
36870.17,3073.21,1486.56,0.2427,0.263,18447.43,1,5411.89,28500.0,0.5269,3871.17,0.0,13,18517.05,2.94,27,0,19029.41,30.0
197327.16,8366.97,5188.66,0.16,0.064,38074.23,5,32178.64,0.0,0.2575,5079.3,0.0,26,112530.5,3.47,8,0,211433.32,30.0
62800.81,1710.61,2855.59,0.5425,0.2436,24984.81,2,19675.95,5000.0,0.2061,3331.1,34349.34,9,57362.57,4.29,14,0,30049.68,30.0
256752.02,8828.89,4417.16,0.0991,0.1105,35864.11,2,26786.13,0.0,0.3295,10664.39,0.0,12,203535.09,6.69,4,0,263410.25,30.0
329188.95,7786.29,7457.57,0.1853,0.0817,25423.65,3,44343.94,6000.0,0.4672,5756.72,0.0,24,267617.53,6.05,15,0,288621.55,30.0
27395.11,1654.54,1561.03,0.4112,0.3171,17474.36,3,13938.88,14000.0,0.4168,4976.21,0.0,9,15040.28,1.58,26,1,5498.34,6.8
33601.73,1988.73,2608.71,0.4614,0.3289,5173.95,3,3639.45,0.0,0.3824,7667.95,18599.42,16,17712.15,3.46,19,1,13127.37,19.6
34152.31,1713.55,2026.72,0.3076,0.3508,21505.62,4,8270.35,14000.0,0.3887,3834.81,9395.02,3,19860.15,3.97,30,1,7208.42,2.1
136356.94,3302.32,6206.75,0.227,0.2926,33675.48,3,37758.11,20000.0,0.5192,12671.91,87133.0,13,118444.41,4.02,22,0,61661.45,30.0
133862.34,6090.34,5860.4,0.1293,0.134,16180.64,3,40610.45,0.0,0.475,5534.21,0.0,7,107143.07,7.26,7,0,127104.78,30.0
117991.27,3589.67,7105.43,0.4088,0.1433,45354.7,5,18901.51,8000.0,0.3835,3283.66,105472.92,11,85372.0,7.79,25,0,29313.69,30.0
108203.13,9713.58,4723.75,0.1314,0.1218,34198.63,5,74325.41,0.0,0.4231,11912.56,0.0,7,57968.61,7.53,13,0,124831.8,30.0
26299.78,1338.85,2541.93,0.2237,0.3501,18634.68,2,14258.03,28500.0,0.2818,5550.09,36092.52,4,21073.2,2.87,22,1,-7171.0,2.8
39021.35,5442.8,8275.41,0.2026,0.238,56090.32,3,24335.86,40000.0,0.4203,9429.93,84978.57,12,35791.55,9.89,3,1,-74221.15,1.6
64549.01,3054.0,2587.91,0.4947,0.2802,24887.78,3,20999.56,14000.0,0.4183,2168.43,0.0,22,35691.86,3.63,14,0,37314.7,30.0
25500.47,1961.82,2161.91,0.2837,0.2774,18813.67,2,5720.58,5000.0,0.4889,3597.78,6002.67,24,22520.52,3.22,28,1,-7711.1,10.6
57678.46,2936.11,3173.04,0.4765,0.2262,8537.2,2,9960.29,14000.0,0.2283,4522.35,7107.68,4,50186.96,3.22,10,0,42818.79,30.0
144721.47,3621.74,5863.6,0.2696,0.1293,40305.38,4,53266.41,40000.0,0.4786,3818.07,67255.76,15,92667.66,8.66,28,0,61556.66,30.0
95926.75,3296.62,6596.38,0.2148,0.2239,43222.05,5,29610.62,8000.0,0.5776,4824.3,98992.66,2,50457.59,6.91,18,0,52405.33,30.0
23196.51,1402.09,2922.75,0.2218,0.2774,10078.46,3,17081.64,0.0,0.5488,7604.78,45619.9,21,15823.71,1.89,20,1,-18036.38,3.5
102245.23,3631.37,5251.52,0.4391,0.1497,53014.49,7,37090.57,0.0,0.3968,8022.97,48604.44,7,80076.87,4.07,18,0,48180.17,30.0
8877.0,1285.27,2217.1,0.293,0.3115,16229.55,1,21887.19,14000.0,0.3748,3495.14,27954.97,5,5940.04,3.46,3,1,-11892.03,1.0
319783.71,11665.01,6827.97,0.1178,0.1188,37770.2,3,54610.81,0.0,0.3594,4546.71,0.0,11,288701.69,5.48,8,0,331922.96,30.0
36104.48,1500.34,3022.35,0.3793,0.3201,20157.82,3,3638.9,0.0,0.2146,2135.94,45660.49,20,24349.51,4.37,21,1,-18414.85,8.5
333848.31,10378.82,4451.63,0.1295,0.105,8670.24,3,92589.5,0.0,0.4576,2687.13,0.0,19,260768.45,6.91,8,0,435383.71,30.0
17341.24,1442.77,2753.03,0.4711,0.311,12410.96,2,8734.91,0.0,0.3856,1814.63,39307.67,5,15852.21,3.31,21,1,1375.64,1.2
7624.14,1421.62,2716.77,0.2333,0.244,26690.74,2,4794.53,5000.0,0.3925,4414.9,38854.61,21,7216.91,4.16,24,1,-53302.79,1.6
142360.85,8580.12,5998.39,0.1065,0.1478,28997.18,4,44004.49,0.0,0.437,7578.13,0.0,14,105745.68,7.92,22,0,142869.35,30.0
43780.63,7336.11,5788.49,0.1952,0.1685,40418.03,3,35127.12,0.0,0.4947,12098.22,0.0,7,25059.23,8.57,15,1,18101.87,5.1
162217.62,4106.14,4227.96,0.4139,0.2315,24401.24,5,25637.22,0.0,0.4588,11908.18,3654.47,9,143014.54,7.33,22,0,139682.68,30.0
303150.53,4582.74,6622.5,0.171,0.1178,36052.82,3,29353.55,0.0,0.4391,10419.7,61192.89,8,258035.64,5.24,20,0,255005.39,30.0
30281.98,3638.35,3354.08,0.2001,0.1363,40505.49,6,11048.12,40000.0,0.4857,7827.93,0.0,3,22781.05,5.35,20,1,-27277.53,1.8
145549.8,10687.87,5240.41,0.0892,0.0559,14714.94,3,58795.18,6000.0,0.3336,9848.97,0.0,7,94270.68,4.87,30,0,174904.74,30.0
43290.06,3836.88,6370.59,0.3707,0.2997,46877.66,3,16377.87,20000.0,0.6766,10710.78,76011.54,16,36201.27,6.46,14,1,-59732.43,2.7
116282.35,9751.89,5721.96,0.1504,0.1198,16297.5,4,36915.6,0.0,0.4824,9825.82,0.0,17,83305.57,7.21,5,0,150381.09,30.0
124675.6,3034.26,7990.74,0.4228,0.256,21567.47,6,8629.92,40000.0,0.3525,3687.36,148694.49,4,64373.68,4.34,30,0,64265.62,30.0
21536.74,2774.25,3544.64,0.3299,0.2572,16214.14,1,3441.02,0.0,0.4957,3511.04,23111.49,12,15928.34,3.19,21,1,-9908.92,2.6
76110.55,9478.42,7798.67,0.1472,0.1437,27981.61,5,93597.28,0.0,0.2631,6187.93,0.0,8,44840.07,3.72,23,0,83307.14,30.0
240387.64,7121.3,3127.53,0.0981,0.0725,25443.38,4,28607.67,0.0,0.3127,10506.16,0.0,27,127513.81,5.02,11,0,296730.05,30.0
111530.73,3184.11,5628.99,0.2954,0.1332,19878.13,4,27352.98,0.0,0.681,13199.7,73346.53,16,58890.78,8.5,12,0,53845.39,30.0
37793.49,6495.51,4267.23,0.2276,0.1329,47981.47,7,19223.42,0.0,0.4656,12081.02,0.0,14,32026.41,7.36,28,1,10532.68,11.1
104671.88,3295.73,6680.93,0.3966,0.1761,41166.48,6,35146.89,0.0,0.6215,14573.72,101556.24,9,70987.08,5.87,9,0,41133.83,30.0
219248.08,5684.66,6327.45,0.1752,0.0817,13403.33,3,30553.36,0.0,0.4643,11061.43,19283.52,9,197826.53,3.17,8,0,201666.6,30.0
122294.7,3192.28,7876.81,0.3911,0.201,48396.0,7,23181.53,40000.0,0.6885,8013.13,140535.77,13,70075.48,9.29,27,1,-5858.01,11.6
137903.04,6984.21,3620.85,0.3694,0.1375,20537.42,4,54439.08,8000.0,0.6504,12828.76,0.0,12,88440.99,8.93,12,0,158632.67,30.0
54155.31,2959.64,2555.96,0.2855,0.1782,8265.36,3,19012.44,0.0,0.2305,6893.08,0.0,10,37690.87,3.75,25,0,52245.51,30.0
306246.45,6404.81,2671.14,0.1687,0.0606,13596.21,4,69146.18,0.0,0.3287,2038.17,0.0,12,163745.42,7.19,23,0,349946.68,30.0
56983.19,1631.06,2192.83,0.224,0.3408,25037.7,4,20570.11,14000.0,0.3429,7194.37,16853.14,8,45178.89,3.49,18,0,25917.93,30.0
18603.82,1963.22,1683.47,0.3445,0.3506,22017.79,4,8440.86,0.0,0.3677,1635.0,0.0,7,16217.28,2.38,19,1,-1283.31,1.7
243976.46,8693.89,5955.31,0.1439,0.1135,25302.35,2,39748.68,0.0,0.3625,4184.43,0.0,11,153149.59,3.06,24,0,245769.46,30.0
90787.44,6197.64,6516.35,0.1519,0.0564,26983.09,2,94177.13,0.0,0.4693,10772.62,9561.53,12,79635.88,3.39,29,0,82553.02,30.0
52349.65,2346.7,2849.42,0.2883,0.2051,25921.42,1,21976.68,0.0,0.3709,7031.74,15081.49,5,26767.1,4.14,1,0,29681.78,30.0
42331.06,7080.18,5661.5,0.1913,0.1682,46565.38,7,39792.04,40000.0,0.4077,5046.98,0.0,4,36152.32,4.63,22,1,-8389.96,1.0
145308.5,7552.29,7403.14,0.0804,0.054,16858.06,4,53784.9,0.0,0.401,11073.8,0.0,4,103370.25,5.41,8,0,144003.99,30.0
110551.12,6814.44,3462.33,0.4,0.2688,43602.43,7,21793.97,8000.0,0.4497,8554.22,0.0,10,59608.25,5.67,24,0,90505.89,30.0
47075.76,4422.55,5889.28,0.4123,0.1987,61471.33,7,26545.08,40000.0,0.5958,14913.8,44002.04,13,42764.79,8.38,8,1,-54034.91,4.3
54427.42,3110.12,3206.64,0.2005,0.3091,5932.85,3,17791.57,0.0,0.2179,3432.05,2895.46,21,38388.01,3.5,1,0,40166.61,30.0
142676.71,3133.74,3624.95,0.2564,0.2883,59401.95,4,8476.17,8000.0,0.584,11144.04,14736.54,13,110668.34,4.83,9,0,68008.92,30.0
272712.46,5404.19,7463.49,0.088,0.1034,25039.77,3,56450.04,0.0,0.2855,2117.07,61779.15,14,151451.27,5.0,5,0,225506.95,30.0
127843.75,6774.34,6870.21,0.279,0.2346,44514.28,4,45523.88,20000.0,0.4464,6675.76,2876.14,12,116655.61,6.7,12,0,74423.21,30.0
77830.02,5536.33,5167.21,0.3303,0.2411,36526.47,6,10104.59,0.0,0.5909,7494.63,0.0,4,50814.91,6.08,20,0,41452.99,30.0
28152.47,2783.44,2711.18,0.2354,0.3618,27724.83,4,4420.96,0.0,0.3859,7812.93,0.0,2,16970.84,1.92,5,1,1360.98,1.0
10958.13,1617.73,3436.4,0.345,0.2489,11652.63,1,21216.05,28500.0,0.3096,2602.96,54560.22,6,7816.47,4.37,5,1,-19144.12,1.1
43230.26,5652.32,4003.4,0.1593,0.2941,42685.57,3,15911.84,0.0,0.6207,14761.31,0.0,2,28544.23,9.0,19,1,7940.66,1.3
35446.78,2554.77,1917.08,0.4907,0.2862,15213.01,1,20785.41,14000.0,0.2578,5872.38,0.0,16,29440.68,2.71,17,0,23915.25,30.0
24549.39,2785.04,2415.18,0.4558,0.187,10238.24,2,15779.77,28500.0,0.4984,6831.64,0.0,22,13718.04,2.88,22,1,2111.14,30.0
147214.92,11078.18,7692.23,0.0979,0.0963,23741.8,5,48149.74,0.0,0.4952,6834.07,0.0,26,124074.09,5.61,30,0,173257.32,30.0
116591.85,6868.21,8397.92,0.2723,0.2655,38824.17,7,10795.16,0.0,0.6176,9882.35,45891.18,9,73953.71,6.63,17,0,54987.72,30.0
23713.94,1712.1,1467.74,0.54,0.2052,20817.61,2,22057.11,0.0,0.4569,7219.47,0.0,12,18734.29,1.9,30,1,10331.13,6.4
109286.72,6528.95,8449.89,0.2102,0.2989,51893.48,5,42802.38,0.0,0.3814,3027.81,57628.26,5,92458.23,4.03,8,0,58856.09,30.0
241809.15,5164.54,5181.95,0.0893,0.0908,25572.17,4,80617.64,0.0,0.3518,2660.1,522.53,17,224834.6,6.49,13,0,230911.84,30.0
74934.85,3161.25,5853.31,0.3884,0.2414,48342.72,7,21207.21,40000.0,0.3676,3874.82,80761.71,2,51127.77,5.76,24,1,8315.04,2.2
63904.35,5810.24,8388.6,0.331,0.1716,50989.57,3,35535.65,40000.0,0.5767,4475.05,77350.88,10,51582.17,7.33,20,1,-29952.22,4.6
295108.38,8643.76,5360.93,0.0971,0.1275,36223.75,3,67216.83,0.0,0.3179,6966.95,0.0,27,189729.33,4.36,17,0,327731.37,30.0
21570.17,2613.95,1537.92,0.4938,0.151,26410.41,1,4988.39,0.0,0.2864,7056.78,0.0,2,16335.4,4.03,12,1,-1742.11,1.0
259039.22,5370.17,2732.6,0.1478,0.143,13342.5,4,85663.34,0.0,0.4611,8758.48,0.0,24,144626.85,7.83,12,0,317011.18,30.0
171597.35,4064.15,5719.66,0.3403,0.2999,58291.01,6,29511.88,8000.0,0.3867,8982.85,49665.16,3,114355.21,7.81,3,0,114200.13,30.0
129358.34,9430.15,5097.55,0.1856,0.0716,20631.5,3,68872.98,0.0,0.4195,8077.52,0.0,11,102215.68,6.69,6,0,163060.27,30.0
47792.41,1598.43,3358.47,0.3006,0.2419,17507.53,2,21216.05,28500.0,0.2203,2336.34,52801.27,16,41924.43,2.64,24,1,-8683.76,11.5
49172.03,1860.49,3393.34,0.2933,0.3312,20583.47,2,12463.13,0.0,0.5072,1812.43,45985.78,21,43552.07,3.06,26,1,-6735.54,13.7
27064.02,1563.48,2358.12,0.3162,0.2355,13550.0,1,15066.13,28500.0,0.4587,3174.48,23839.15,17,24240.29,3.44,7,1,-13326.27,8.6
239721.04,6683.58,3639.02,0.0983,0.1399,23490.47,3,24478.74,6000.0,0.4275,11373.78,0.0,18,226678.78,3.29,26,0,253838.37,30.0
126688.68,5438.08,7317.72,0.2115,0.2451,54066.09,3,20983.15,0.0,0.5669,13752.9,56389.16,13,115019.31,8.87,8,0,41804.05,30.0
43569.13,2819.72,3484.27,0.3181,0.3312,6430.67,2,23403.96,14000.0,0.3886,1954.72,19936.48,18,22658.29,3.39,11,0,16711.54,30.0
169194.97,11618.03,7792.71,0.1545,0.1429,21850.11,3,32431.23,0.0,0.4402,7468.6,0.0,6,88402.78,5.41,13,0,169039.95,30.0
